name,db-storlek (users),ping (ms),uppladdning (Mbps),nedladdning (Mbps)
1000_1,1000,27,"98,8",277
1000_2,1000,21,102,289
1000_3,1000,25,"98,8",287
1000_4,1000,27,100,291
1000_5,1000,19,"99,8",284
500_1,500,22,101,252
500_2,500,22,101,289
500_3,500,19,103,279
500_4,500,28,100,282
500_5,500,23,"99,1",293
100_1,100,26,"96,8",283
100_2,100,20,"98,2",294
100_3,100,24,"98,1",289
100_4,100,22,"97,7",287
100_5,100,18,105,269
